1789	PHShirt	Shirt	Common	3	2	You had better hope this stalker of the night does not catch your scent...  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon Hunter's Shirt</color> to your character in-game.	8638ccda7c3647eaaaa4b4a9e53427d9
1790	PHVest	Vest	Common	2	3	You had better hope this stalker of the night does not catch your scent...  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon Hunter's Vest</color> to your character in-game.	d2cead8a2b684c909ac486c1d892198a
1791	Blindfold	Glasses	Common	1	1	Darkness consumes you.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Blindfold</color> to your character in-game.	4c39fe1187f04dcab5ddf53100a0e4c0
1792	Facemask	Mask	Common	1	1	Hides your facial expression.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Facemask</color> to your character in-game.	391f9c1278e246afbf2b8d04e926945a
1793	Fanny Pack	Vest	Common	1	1	Also known as: moon bag, belt bag, waist bag, bumbag and belly bag.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Fanny Pack</color> to your character in-game.	887c35c974d849eb8d6a966af8e255d6
1794	Fox Head	Hat	Common	1	1	What *does* the fox say?  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Fox Head</color> to your character in-game.	38a600dc539243baa0713b43a9748944
1795	Guitar Case	Backpack	Common	1	1	Great for hiding weaponry.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Guitar Case</color> to your character in-game.	767e0d25e98e4aeeb758001902705bbc
1796	Biker Vest	Vest	Common	1	1	Protective and intimidating.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Biker Vest</color> to your character in-game.	8e5bfbabe1824a38852ada06151b576e
1797	Kitsune Hat	Hat	Common	1	1	A symbol of intelligence, cunning and trickery - perfect for festivals.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Kitsune Hat</color> to your character in-game.	f50ea84410084893ad9950249c6ca1f3
1798	Knot	Backpack	Common	1	1	I hope you know how to retie it once it comes undone.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Knot</color> to your character in-game.	12db252b7f9f4e74a6712c6f04816a13
1799	Mining Helmet	Hat	Common	1	1	Hunting for diamonds!  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Mining Helmet</color> to your character in-game.	7b3a8ce0786e48caaf9cf0161d459824
1807	Denim Overalls	Pants	Common	1	1	Designed to ensure you do not lose your pants.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Denim Overalls</color> to your character in-game.	36123d35e0ce48d9b5da2f6f2b34f707
1808	Khaki Overalls	Pants	Common	1	1	Designed to ensure you do not lose your pants.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Khaki Overalls</color> to your character in-game.	034debfbddac4031b78acb6f0e0d802f
1809	Spliced Black and White Pants	Pants	Common	1	1	Black and white pant legs sewn together.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Spliced Black and White Pants</color> to your character in-game.	c426ff9bbdf54dd09882e6c1f0ab76dd
1810	Reginald	Vest	Common	1	1	A talking penguin?!  <color=#fa6419>Workshop Contributors: danaby2 Renaxon LVOmega</color>  This was awarded for completing the <color=#fa6419>Expedition Completionist</color> achievement.  When equipped this applies the cosmetic <color=#fa6419>Reginald</color> to your character in-game.	954cde7913bb4f018a5ab20e7fb6b79b
1811	Black Formal Shirt	Shirt	Common	1	1	Crisp button-up shirt with a pocket.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Black Formal Shirt</color> to your character in-game.	915829798ae24d99ad515c1bab9d89ef
1812	Blue Formal Shirt	Shirt	Common	1	1	Crisp button-up shirt with a pocket.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Blue Formal Shirt</color> to your character in-game.	38e8f986c409480caaca073ed74febd7
1813	Penguin Shirt	Shirt	Common	1	1	Do not trust.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Penguin Shirt</color> to your character in-game.	d6d399f024a347d087d24f0b07027709
1814	Pink Formal Shirt	Shirt	Common	1	1	Crisp button-up shirt with a pocket.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Pink Formal Shirt</color> to your character in-game.	5a550f91eb87474bbcf20d1052397104
1815	White Formal Shirt	Shirt	Common	1	1	Crisp button-up shirt with a pocket.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>White Formal Shirt</color> to your character in-game.	d675c94ad13b4b1880b161e0b830e9e2
1816	Yellow Formal Shirt	Shirt	Common	1	1	Crisp button-up shirt with a pocket.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Yellow Formal Shirt</color> to your character in-game.	244fa549b8da485f93cf2e25c786bbda
1817	A6 Polaris Mystery Box	Box	Common	1	1	Holds a random item from the <color=#64c819>A6 Polaris Map Bundle</color>.  <i>Contains one of the following 16 items:</i> <color=#4b64fa>Biker Vest</color> <color=#4b64fa>Blindfold</color> <i><color=#767676>Glasses</color></i> <color=#4b64fa>Facemask</color> <color=#4b64fa>Fanny Pack</color> <i><color=#767676>Vest</color></i> <color=#4b64fa>Featherflower Cobra</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Fox Head</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Guitar Case</color> <i><color=#767676>Backpack</color></i> <color=#4b64fa>Knot</color> <i><color=#767676>Backpack</color></i> <color=#4b64fa>Mining Helmet</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Pixel Glasses</color> <color=#4b64fa>Scarf</color> <i><color=#767676>Vest</color></i> <color=#964bfa>Kitsune Hat</color> <color=#964bfa>Puffy Vest</color> <color=#c832fa>Frost Heartbreaker</color> <i><color=#767676>Skin</color></i> <color=#c832fa>Spark-coated Detonator</color> <i><color=#767676>Skin</color></i> <color=#c832fa>Spark-coated Welding Mask</color> <i><color=#767676>Hat</color></i> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Atomic, Blossoming, Burning, Confetti, Cosmic, Cryptic Runes, Crystal Shards, Decked Out, Electrostatic, Enchanted, Energized, Falling Icicles, Fire Dragon, Firefly, Freezing, Frosty, Glitched, Glowing, Ice Dragon, Lovely, Lucky Coins, Melting, Musical, Party, Pyrotechnic, Radioactive, Sacrificial, Sky Lantern, Snowflake, Soul Shattered, Spectral Gems or Wealthy  <i>Potential bonus items:</i> Crafting Materials, Green Soul Crystal Weapon Kit, Jaded Weapon Kit, Magenta Soul Crystal Weapon Kit, Player Kills Counter, Red Soul Crystal Weapon Kit, Total Kills Counter, Yellow Soul Crystal Weapon Kit or Zero Kelvin Weapon Kit  Does not require a key to open. When opened this will be consumed.	6522c4d1aa88439fa5c438f9b76bcfea
1818	Pixel Glasses	Glasses	Common	1	1	Swag.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Pixel Glasses</color> to your character in-game.	055fd8b1fbbb472bb0e988b0db93445c
1819	Puffy Vest	Vest	Common	1	1	Perfect combination of warmth and drip.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Puffy Vest</color> to your character in-game.	5f75ab6a77c04b339ccbd91325bcde84
1820	Scarf	Vest	Common	1	1	Warm neck protection.  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Scarf</color> to your character in-game.	8a3da46333354d5bacaf64c9e0344df4
1821	Spark-coated Welding Mask	Hat	Common	1	1	Too bad this thing doesn't work on flashbangs.  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#64c819>Spark-coated Welding Mask</color> to your character in-game.	87806ae690564f5282cb8e72f69ea369
1822	Black Overalls	Pants	Common	1	1	Designed to ensure you do not lose your pants.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Black Overalls</color> to your character in-game.	4bee4f2923ad4ca3bb6b56f06a82725f
1823	Corduroy Overalls	Pants	Common	1	1	Designed to ensure you do not lose your pants.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Corduroy Overalls</color> to your character in-game.	2a0278c6bf2c4aa0b223e54bb596a03f
1824	Farmer Overalls	Pants	Common	1	1	Designed to ensure you do not lose your pants.  <color=#1f871f>Workshop Contributors: danaby2 Renaxon LVOmega</color>  When equipped this applies the cosmetic <color=#1f871f>Farmer Overalls</color> to your character in-game.	2e85f677e6304141ae6cecd73dab96d7
1825	Scout Balaclava	Mask	Common	1	1	Equipped for reconnaissance in the barren landscape of Arid.  <color=#64c819>Mythical Effects: Uses Beard Color</color>  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Scout Balaclava</color> to your character in-game.	2b9fed7ff71840ffac25243acb493c5e
1826	Scout Binoculars	Vest	Common	1	1	Equipped for reconnaissance in the barren landscape of Arid.  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Scout Binoculars</color> to your character in-game.	232603fa3d2347f1a72a6ca162d5cb88
1827	Scout Medbag	Backpack	Common	1	1	Equipped for reconnaissance in the barren landscape of Arid.  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Scout Medbag</color> to your character in-game.	707ea95f4c504528aa39cba8ea12adcb
1828	Scout Pants	Pants	Common	1	1	Equipped for reconnaissance in the barren landscape of Arid.  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Scout Pants</color> to your character in-game.	fb0c29f5dd8945348f265f9e5d73aedc
1829	Scout Shirt	Shirt	Common	1	1	Equipped for reconnaissance in the barren landscape of Arid.  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Scout Shirt</color> to your character in-game.	ed47c2505e234ac6bdb427401adfe5e1
1830	Scout Turban	Hat	Common	1	1	Equipped for reconnaissance in the barren landscape of Arid.  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Scout Turban</color> to your character in-game.	f8b105bed45748199257a4200f99a7f8
1831	Goggly Hair	Hat	Common	1	1	Excited to meet the friendly citizens of Arid!  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Goggly Hair</color> to your character in-game.	37726b2d2f054d9dbfdd95132c7aed9b
1832	Oversized Spectacles	Glasses	Common	1	1	Excited to meet the friendly citizens of Arid!  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Oversized Spectacles</color> to your character in-game.	65e6480f9cd94477919549e7af0c1cdf
1833	Tourist Pack	Backpack	Common	1	1	Excited to meet the friendly citizens of Arid!  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Tourist Pack</color> to your character in-game.	79e9547ecf804657a0155e9a18a865ee
1834	Tourist Pocketed Belt	Vest	Common	1	1	Excited to meet the friendly citizens of Arid!  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Tourist Pocketed Belt</color> to your character in-game.	fbb2f6c592ed425fb64b51af14a01403
1835	Tourist Shorts	Pants	Common	1	1	Excited to meet the friendly citizens of Arid!  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Tourist Shorts</color> to your character in-game.	e0e01f1fa7474af78c93aebf6b5e1523
1836	Tourist Top	Shirt	Common	1	1	Excited to meet the friendly citizens of Arid!  <color=#64c819>Workshop Contributors: Renaxon clue danaby2</color>  When equipped this applies the cosmetic <color=#64c819>Tourist Top</color> to your character in-game.	561c726855da4225abc11c68119f19c0
1838	Bounce Grenade	Throwable	Epic	1	1	Throwable jumping explosive.	6d5e67b8477c4b16b2b4ad4333e57725
1839	Impact-Absorbing Boots	Pants	Rare	2	2	Cushions against long falls by absorbing impact into the springs.	3405172ac4b94d819d7e4e4e4695a2ac
1840	Midnight Black Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	9b6ec9ec85204244bd8ae0712f82a7ca
1841	Brilliant White Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	5818eb8e9fce434aaa5c2a4f38e5d68d
1842	Turquoise Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	5c832f2a148448bc86cd0f69c442b448
1843	Azure Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	085ba69c58664f328f1659983b89bdaf
1844	Magenta Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	13d5a8623f0243e7a59a295752ee451e
1845	Hotrod Red Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	fd4234ad26ba4db89467438d96d977ce
1846	Cyan Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	94dc33c17a294f41b6fee12d06dd628c
1847	Lime Green Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	1446e7311dfb48a685577b52c1f0a811
1848	Electric Yellow Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	82a1542dd4ed42bbbc4742d65dec016b
1849	Medium Purple Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	311baba55f2a4819ae5d1ef19bc5281b
1850	Dark Gray Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.	bf37e3c3fc574d87afb98b79373f468b
